class,method,platform,disabled_scope,observed_branches,observed_environments,stages,run_names,same_sha_failure_links,same_sha_pass_links,source_file,applicability,notes
Microsoft.Maui.TestCases.Tests.Issues.Issue34143,TabBarShouldBeVisibleAfterNavigatingFromModalViaGoToAsync,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100174,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100130,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue34143.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue34343,SubPageNavigationShouldWorkAfterFirstTabBecomesInvisible,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100171,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100057,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue34343.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue34931,FlyoutSelectedStateReflectsUpdatedDynamicResource,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100308,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100327,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue34931.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue34975,ShellTitleViewWithXNameShouldNotLeakMemory,MacCatalyst,MacCatalyst,release/10.0.1xx-sr11,MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed,mac_ui_tests,Shell_mac_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44397798&resultId=100090,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44411760&resultId=100156,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue34975.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue35088,SearchHandlerBackgroundColorResetsToDefault,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100251,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100255,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue35088.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue35390,FlyoutIconShouldRespectForegroundColorAfterNavigation,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100334,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100039,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue35390.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue35416,FlyoutBackgroundShowsThroughFlyoutHeader,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100125,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100065,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue35416.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue35490,NavigationPageChildContentExtendsUnderFloatingTabBar,iOS,iOS,net11.0,iOS vlatest lane / CoreCLR,ios_ui_tests_coreclr,"TabbedPage,TableView,TimePicker,TitleView,ToolbarItem,Triggers_ios_ui_tests_coreclr_controls_latest",https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44317206&resultId=100125,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44334380&resultId=100094,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue35490.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS vlatest lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue35736,SearchHandlerClearIconUpdatesAtRuntime,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100230,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100286,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue35736.cs,already-excluded,Already ignored in source. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue35736,SearchHandlerClearPlaceholderIconUpdatesAtRuntime,MacCatalyst,MacCatalyst,net11.0; main,MacCatalyst / CoreCLR / Shell; MacCatalyst x64 / Release; runtime engine not exposed in test metadata,maccatalyst_ui_tests_coreclr; mac_ui_tests,Shell_maccatalyst_ui_tests_coreclr_controls; Shell_mac_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100062; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44387754&resultId=100264,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100203; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44400780&resultId=100280,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue35736.cs,already-excluded,Already ignored in source. Observed environments: MacCatalyst / CoreCLR / Shell | MacCatalyst x64 / Release; runtime engine not exposed in test metadata. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue35736,SearchHandlerQueryIconUpdatesAtRuntime,MacCatalyst,MacCatalyst,net11.0; main,MacCatalyst / CoreCLR / Shell; MacCatalyst x64 / Release; runtime engine not exposed in test metadata,maccatalyst_ui_tests_coreclr; mac_ui_tests,Shell_maccatalyst_ui_tests_coreclr_controls; Shell_mac_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100295; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44387754&resultId=100281,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100231; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44400780&resultId=100249,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue35736.cs,quarantine-applied,Method-level quarantine added. Observed environments: MacCatalyst / CoreCLR / Shell | MacCatalyst x64 / Release; runtime engine not exposed in test metadata. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue35736,SearchHandlerResetAllRestoresDefaultIcons,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100153,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100032,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue35736.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue35764,ClearPlaceholderIconShouldHideWhenDisabled,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100237,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100070,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue35764.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue35826,PickPhotosAsyncShouldReturnFromChildActivity,Android,Android,main,android_ui_tests_safeareaedges.android_ui_tests_safeareaedges_controls_36.__default,android_ui_tests_safeareaedges,SafeAreaEdges_android_ui_tests_safeareaedges_controls_36,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44376422&resultId=100011,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44402982&resultId=100123,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue35826.cs,quarantine-applied,Method-level quarantine added. Observed environment: android_ui_tests_safeareaedges.android_ui_tests_safeareaedges_controls_36.__default. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue35844,ShellTitleViewResizesOnRotation,iOS,iOS,net11.0,iOS18.5 / CoreCLR / iossimulator-arm64 / Release,ios_ui_tests_coreclr,Shell_ios_ui_tests_coreclr_controls_18_5,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44389038&resultId=100119,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44395412&resultId=100032,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue35844.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS18.5 / CoreCLR / iossimulator-arm64 / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue36629,SearchHandlerFontPropertiesShouldBeApplied,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100273,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100248,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue36629.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue37532,ShellBackButtonShowsArrowNotHamburger,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100049,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100004,,absent-on-main,Class not found on current main-based HEAD.
Microsoft.Maui.TestCases.Tests.Issues.Issue7045,ShellBackButtonBehaviorShouldWork,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100011,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100170,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue7045.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue7396,BottomTabColorTest,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100048,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100094,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/XFIssue/Issue7396.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue7453,ChangeShellContentTitle,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100324,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100036,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue7453.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue8305,ShellBadgeCanBeCleared,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100180,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100151,,absent-on-main,Class not found on current main-based HEAD.
Microsoft.Maui.TestCases.Tests.Issues.Issue8305,ShellBadgeCanBeSetAtRuntime,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100070,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100311,,absent-on-main,Class not found on current main-based HEAD.
Microsoft.Maui.TestCases.Tests.Issues.Issue8305,ShellBadgeInitialBadgeIsVisible,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100020,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100165,,absent-on-main,Class not found on current main-based HEAD.
Microsoft.Maui.TestCases.Tests.Issues.Issue8305,ShellBadgeMultipleTabsCanHaveBadges,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100325,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100318,,absent-on-main,Class not found on current main-based HEAD.
Microsoft.Maui.TestCases.Tests.Issues.Issue9088,Issue9088SwipeViewConfictWithShellMenuSwipeInFromLeft,iOS,iOS,net11.0,iOS18.5 / CoreCLR / iossimulator-arm64 / Release,ios_ui_tests_coreclr,Shell_ios_ui_tests_coreclr_controls_18_5,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44389038&resultId=100134,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44395412&resultId=100135,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/XFIssue/Issue9088.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS18.5 / CoreCLR / iossimulator-arm64 / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.IssueShell6738,EnsureCustomFlyoutIconColor,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100106,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100017,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/IssueShell6738.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.IssueShell6738,EnsureFlyoutIconWithForegroundColor,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100029,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100214,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/IssueShell6738.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.ShellFlyoutSizing,FlyoutHeightAndWidthIncreaseAndDecreaseCorrectly,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100265,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100317,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/XFIssue/ShellFlyoutSizing.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.ShellFlyoutSizing,FlyoutHeightAndWidthResetsBackToOriginalSize,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100007,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100290,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/XFIssue/ShellFlyoutSizing.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.KeyboardScrollingNonScrollingPageLargeTitlesTests,EntriesScrollingPageTest,iOS,iOS,net11.0,iOS vlatest lane / CoreCLR,ios_ui_tests_coreclr,Layout_ios_ui_tests_coreclr_controls_latest,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44317318&resultId=100168,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44335064&resultId=100155,src/Controls/tests/TestCases.Shared.Tests/Tests/KeyboardScrollingNonScrollingPageLargeTitlesTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: iOS vlatest lane / CoreCLR. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.LabelFeatureTests,VerifyLabelWithTextAndLineBreakModeCharacterWrap,MacCatalyst,MacCatalyst,main,MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed,mac_ui_tests,Label_mac_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44392794&resultId=100101,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44399910&resultId=100077,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/LabelFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.LabelFeatureTests,VerifyLabelWithTextWhenLineHeight,MacCatalyst,MacCatalyst,net11.0; main,MacCatalyst / CoreCLR; MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed,maccatalyst_ui_tests_coreclr; mac_ui_tests,Label_maccatalyst_ui_tests_coreclr_controls; Label_mac_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44319956&resultId=100108; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44392794&resultId=100089,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44323216&resultId=100004; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44399910&resultId=100091,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/LabelFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environments: MacCatalyst / CoreCLR | MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.MenuBarItemFeatureTests,MenuBarItem_AddEmptyLocationValidation,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100010,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100001,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/MenuBarItemFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.MenuBarItemFeatureTests,MenuBarItem_AddMultipleLocations,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100336,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100139,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/MenuBarItemFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.MenuBarItemFeatureTests,MenuBarItem_CancelAddLocation,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100037,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100281,src/Controls/tests/TestCases.Shared.Tests/Tests/FeatureMatrix/MenuBarItemFeatureTests.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
